,Kingdom,Phylum,Class,Order,Family,Genus
ASV_464,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Mogibacterium
ASV_465,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales RF16 group,NA
ASV_466,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema
ASV_467,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_468,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_469,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
ASV_470,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,NA,NA
ASV_471,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002
ASV_472,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium
ASV_473,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_474,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae ND3007 group
ASV_475,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_476,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_477,Bacteria,Planctomycetota,OM190,NA,NA,NA
ASV_478,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Saccharofermentans
ASV_479,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
ASV_480,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Succinimonas
ASV_481,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,NA
ASV_482,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_483,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group
ASV_484,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,probable genus 10
ASV_485,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_486,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
ASV_487,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_488,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Allobaculum
ASV_489,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV_490,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
ASV_491,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_492,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_493,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,NA
ASV_494,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,NA
ASV_495,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
ASV_496,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_497,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-003
ASV_498,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_499,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV_500,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_501,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV_502,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Advenella
ASV_503,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_504,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_505,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_506,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema
ASV_507,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_508,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus
ASV_509,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_510,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group
ASV_511,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group
ASV_512,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus
ASV_513,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV_514,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus
ASV_515,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae NK3B31 group
ASV_516,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium] xylanophilum group
ASV_517,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,NA
ASV_518,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group
ASV_519,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,NA,NA
ASV_520,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter
ASV_521,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_522,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV_523,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Cellvibrio
ASV_524,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_525,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group
ASV_526,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Saccharofermentans
ASV_527,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,NA
ASV_528,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group
ASV_529,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV_530,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group
ASV_531,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group
ASV_532,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Papillibacter
ASV_533,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,NA
ASV_534,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Saccharofermentans
ASV_535,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_536,Bacteria,Myxococcota,Myxococcia,Myxococcales,Vulgatibacteraceae,Vulgatibacter
ASV_537,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA
ASV_538,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus
ASV_539,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,NA,NA
ASV_540,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,NA,NA
ASV_541,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_542,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_543,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter
ASV_544,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella
ASV_545,Bacteria,NA,NA,NA,NA,NA
ASV_546,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_547,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_548,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae AC2044 group
ASV_549,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum
ASV_550,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA
ASV_551,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_552,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Syntrophococcus
ASV_553,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA
ASV_554,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema
ASV_555,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UCG-001
ASV_556,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Cellvibrio
ASV_557,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
ASV_558,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_559,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Cellvibrio
ASV_560,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
ASV_561,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_562,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,NA
ASV_563,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA
ASV_564,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_565,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group
ASV_566,Bacteria,Verrucomicrobiota,Verrucomicrobiae,LD1-PB3,NA,NA
ASV_567,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae NK3B31 group
ASV_568,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_569,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA
ASV_570,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA
ASV_571,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus
ASV_572,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,NA
ASV_573,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
ASV_574,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-001
ASV_575,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,NA,NA
ASV_576,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_577,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_578,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,probable genus 10
ASV_579,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae UCG-009
ASV_580,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_581,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_582,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Taibaiella
ASV_583,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_584,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema
ASV_585,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005
ASV_586,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea
ASV_587,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-006
ASV_588,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV_589,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_590,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus
ASV_591,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes BD2-2,NA
ASV_592,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_593,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_594,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_595,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,NA,NA
ASV_596,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_597,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-001
ASV_598,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_599,Bacteria,Verrucomicrobiota,Verrucomicrobiae,LD1-PB3,NA,NA
ASV_600,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-004
ASV_601,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_602,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,vadinBE97,NA
ASV_603,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA
ASV_604,Bacteria,Planctomycetota,Pla4 lineage,NA,NA,NA
ASV_605,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema
ASV_606,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41,NA,NA
ASV_607,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,NA
ASV_608,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41,NA,NA
ASV_609,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea
ASV_610,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae Ga6A1 group
ASV_611,Bacteria,Firmicutes,Bacilli,Acholeplasmatales,Acholeplasmataceae,Acholeplasma
ASV_612,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-001
ASV_613,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema
ASV_614,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_615,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum
ASV_616,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema
ASV_617,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,NA,NA
ASV_618,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,NA,NA
ASV_619,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,NA,NA
ASV_620,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Mogibacterium
ASV_621,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Papillibacter
ASV_622,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum
ASV_623,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea
ASV_624,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_625,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_626,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus
ASV_627,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group
ASV_628,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,NA,NA
ASV_629,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group
ASV_630,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,NA
ASV_631,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_632,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae NK3B31 group
ASV_633,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema
ASV_634,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group
ASV_635,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA
ASV_636,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA
ASV_637,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_638,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter
ASV_639,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_640,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group
ASV_641,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-003
ASV_642,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae NK3B31 group
ASV_643,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter
ASV_644,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,NA
ASV_645,Bacteria,Chloroflexi,KD4-96,NA,NA,NA
ASV_646,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group
ASV_647,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales RF16 group,NA
ASV_648,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_649,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-004
ASV_650,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes BD2-2,NA
ASV_651,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetitomaculum
ASV_652,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group
ASV_653,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Synergistes
ASV_654,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,NA
ASV_655,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,NA
ASV_656,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae XPB1014 group
ASV_657,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Atlantibacter
ASV_658,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus
ASV_659,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA
ASV_660,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium
ASV_661,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella
ASV_662,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,[Anaerorhabdus] furcosa group
ASV_663,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group
ASV_664,Bacteria,Firmicutes,Bacilli,Izemoplasmatales,NA,NA
ASV_665,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_666,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,NA,NA
ASV_667,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea
ASV_668,Bacteria,Firmicutes,Clostridia,Clostridia vadinBB60 group,NA,NA
ASV_669,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA
ASV_670,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,SP3-e08
ASV_671,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_672,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA
ASV_673,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales UCG-001,NA
ASV_674,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-003
ASV_675,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium
ASV_676,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_677,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae ND3007 group
ASV_678,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group
ASV_679,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Saccharofermentans
ASV_680,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira
ASV_681,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
ASV_682,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella
ASV_683,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group
ASV_684,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira
ASV_685,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera
ASV_686,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Shuttleworthia
ASV_687,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Leadbetterella
ASV_688,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
ASV_689,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae NK3B31 group
ASV_690,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus] gauvreauii group
ASV_691,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_692,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Termite Treponema cluster
ASV_693,Bacteria,Elusimicrobiota,Endomicrobia,Endomicrobiales,Endomicrobiaceae,Endomicrobium
ASV_694,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Saccharofermentans
ASV_695,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Saccharofermentans
ASV_696,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,NA
ASV_697,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Candidatus Saccharimonas
ASV_698,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira
ASV_699,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-004
ASV_700,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea
ASV_701,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group
ASV_702,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_703,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA
ASV_704,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_705,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter
ASV_706,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Taibaiella
ASV_707,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Saccharofermentans
ASV_708,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV_709,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA
